"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
7,1,0,2,7,1.0,0.0,1
7,1,0,2,7,1.0,0.0,1
7,1,0,4,7,1.0,0.0,1
7,1,0,4,7,1.0,0.0,1
7,1,0,7,7,1.0,0.0,1
7,1,0,7,7,1.0,0.0,1
7,1,0,4,1,1.0,0.038461538461538464,0
7,1,0,4,1,1.0,0.038461538461538464,0
7,1,0,4,3,1.0,0.0,1
7,1,0,4,3,1.0,0.0,1
7,1,0,4,0,1.0,0.11538461538461539,1
7,1,0,4,0,1.0,0.11538461538461539,1
7,1,0,3,1,1.0,0.07692307692307693,0
7,1,0,3,1,1.0,0.07692307692307693,0
7,1,0,2,0,1.0,0.0,0
7,1,0,2,0,1.0,0.0,0
7,1,0,7,3,1.0,0.038461538461538464,0
7,1,0,6,4,1.0,0.0,0
7,1,0,6,4,1.0,0.0,0
7,1,0,0,1,1.0,0.0,1
7,1,0,0,1,1.0,0.0,1
7,1,0,3,1,1.7000000000000002,0.07692307692307693,0
7,1,0,3,1,1.7000000000000002,0.07692307692307693,0
7,1,0,2,7,1.1,0.0,1
7,1,0,2,7,1.1,0.0,1
7,1,0,4,7,1.0,0.0,1
7,1,0,4,7,1.0,0.0,1
7,1,0,7,7,2.3,0.0,1
7,1,0,7,7,2.3,0.0,1
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,4,1,1.7000000000000002,0.0,0
7,1,0,4,1,1.7000000000000002,0.0,0
7,1,0,4,3,1.0,0.0,1
7,1,0,4,3,1.0,0.0,1
7,1,0,1,4,1.0,0.0,1
7,1,0,1,4,1.0,0.0,1
7,1,0,7,0,1.0,0.0,1
7,1,0,7,0,1.0,0.0,1
7,1,0,7,3,3.29,0.038461538461538464,0
7,1,0,7,3,3.29,0.038461538461538464,0
7,1,0,7,4,1.0,0.0,0
7,1,0,7,4,1.0,0.0,0
7,1,0,4,7,2.9000000000000004,0.0,1
7,1,0,4,7,2.9000000000000004,0.0,1
7,1,0,7,7,1.0,0.0,1
7,1,0,7,7,1.0,0.0,1
7,1,0,4,0,1.1,0.11538461538461539,1
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,0,1,1.0,0.0,1
7,1,0,0,1,1.0,0.0,1
7,1,0,4,3,1.0,0.0,1
7,1,0,4,3,1.0,0.0,1
7,1,0,7,7,2.9000000000000004,0.0,1
7,1,0,7,7,2.9000000000000004,0.0,1
7,1,0,4,7,0.5,0.0,1
7,1,0,4,7,0.5,0.0,1
7,1,0,1,7,1.0,0.07692307692307693,1
7,1,0,1,7,1.0,0.07692307692307693,1
7,1,0,7,4,2.9000000000000004,0.0,0
7,1,0,7,4,2.9000000000000004,0.0,0
7,1,0,7,3,3.29,0.038461538461538464,0
7,1,0,7,3,3.29,0.038461538461538464,0
7,1,0,7,0,1.0,0.0,1
7,1,0,7,0,1.0,0.0,1
7,1,0,4,0,6.7256,0.11538461538461539,1
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,2,0,1.1,0.07692307692307693,1
7,1,0,2,0,1.1,0.07692307692307693,1
7,1,0,0,1,2.9000000000000004,0.0,1
7,1,0,0,1,2.9000000000000004,0.0,1
7,1,0,1,4,1.1,0.0,1
7,1,0,1,4,1.1,0.0,1
7,1,0,4,3,1.0,0.0,1
7,1,0,4,3,1.0,0.0,1
7,1,0,4,1,2.3,0.0,0
7,1,0,4,1,2.3,0.0,0
7,1,0,4,0,13.58864,0.11538461538461539,1
7,1,0,4,0,13.58864,0.11538461538461539,1
7,1,0,7,0,2.3,0.0,1
7,1,0,7,0,2.3,0.0,1
7,1,0,7,3,3.29,0.038461538461538464,0
7,1,0,7,3,3.29,0.038461538461538464,0
7,1,0,7,4,2.9000000000000004,0.0,0
7,1,0,7,4,2.9000000000000004,0.0,0
7,1,0,7,7,2.9000000000000004,0.0,1
7,1,0,7,7,2.9000000000000004,0.0,1
7,1,0,5,7,1.0,0.07692307692307693,1
7,1,0,5,7,1.0,0.07692307692307693,1
7,1,0,4,7,1.0,0.0,1
7,1,0,4,7,1.0,0.0,1
7,1,0,2,7,1.1,0.0,1
7,1,0,2,7,1.1,0.0,1
7,1,0,3,1,5.300000000000001,0.07692307692307693,0
7,1,0,3,1,5.300000000000001,0.07692307692307693,0
7,1,0,2,0,2.3,0.0,0
7,1,0,1,1,1.0,0.038461538461538464,0
7,1,0,1,1,1.0,0.038461538461538464,0
7,1,0,0,2,1.0,0.0,0
7,1,0,0,2,1.0,0.0,0
7,1,0,1,2,1.0,0.0,0
7,1,0,1,2,1.0,0.0,0
7,1,0,4,3,2.9000000000000004,0.0,1
7,1,0,4,3,2.9000000000000004,0.0,1
7,1,0,6,3,1.0,0.07692307692307693,0
7,1,0,6,3,1.0,0.07692307692307693,0
7,1,0,7,4,3.5,0.0,0
7,1,0,7,4,3.5,0.0,0
7,1,0,7,0,1.1,0.0,1
7,1,0,7,0,1.1,0.0,1
7,1,0,4,1,2.3,0.0,0
7,1,0,4,1,2.3,0.0,0
7,1,0,4,0,1.0,0.07692307692307693,0
7,1,0,4,0,1.0,0.07692307692307693,0
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,3,1,5.300000000000001,0.0,0
7,1,0,2,0,2.0599999999999996,0.0,0
7,1,0,2,0,2.0599999999999996,0.0,0
7,1,0,0,1,3.5,0.0,1
7,1,0,0,1,3.5,0.0,1
7,1,0,7,7,2.9000000000000004,0.0,1
7,1,0,7,7,2.9000000000000004,0.0,1
7,1,0,4,7,2.9000000000000004,0.0,1
10,1,0,0,1,1.0,0.0,1
10,1,0,0,2,1.0,0.038461538461538464,0
10,1,0,1,1,1.0,0.07692307692307693,1
10,1,0,1,1,1.0,0.07692307692307693,1
10,1,0,2,0,1.0,0.0,0
10,1,0,2,1,1.0,0.0,0
10,1,0,1,1,1.0,0.0,0
10,1,0,1,1,1.0,0.0,0
10,1,0,1,1,1.0,0.0,0
10,1,0,1,0,1.0,0.0,0
10,1,0,1,0,1.0,0.0,0
10,1,0,1,0,1.0,0.07692307692307693,1
10,1,0,1,0,1.0,0.07692307692307693,1
10,1,0,4,1,1.0,0.0,0
10,1,0,4,1,1.0,0.0,0
10,1,0,4,1,1.0,0.07692307692307693,1
10,1,0,4,1,1.0,0.07692307692307693,1
10,1,0,4,1,1.0,0.07692307692307693,1
10,1,0,4,1,1.0,0.07692307692307693,1
10,1,0,4,1,1.0,0.038461538461538464,0
10,1,0,4,1,1.0,0.038461538461538464,0
10,1,0,2,0,1.0,0.07692307692307693,1
10,1,0,2,0,1.0,0.07692307692307693,1
10,1,0,4,0,1.0,0.038461538461538464,0
10,1,0,4,0,1.0,0.038461538461538464,0
10,1,0,7,0,1.0,0.0,1
10,1,0,7,0,1.0,0.0,1
10,1,0,7,3,1.0,0.038461538461538464,0
10,1,0,7,3,1.0,0.038461538461538464,0
10,1,0,7,4,1.0,0.07692307692307693,1
10,1,0,7,4,1.0,0.07692307692307693,1
10,1,0,4,3,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,3,1,1.0,0.0,0
10,1,0,3,1,1.0,0.0,0
10,1,0,1,4,1.0,0.0,1
10,1,0,1,4,1.0,0.0,1
10,1,0,0,1,1.49,0.0,1
10,1,0,0,1,1.49,0.0,1
10,1,0,2,0,1.0,0.0,0
10,1,0,2,0,1.0,0.0,0
10,1,0,4,0,1.0,0.07692307692307693,0
10,1,0,4,0,1.0,0.07692307692307693,0
10,1,0,2,7,1.0,0.0,1
10,1,0,2,7,1.0,0.0,1
10,1,0,4,7,1.0,0.0,1
10,1,0,5,7,1.0,0.0,0
10,1,0,5,7,1.0,0.0,0
10,1,0,7,7,1.0,0.0,1
10,1,0,7,7,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,3,1,1.0,0.038461538461538464,0
10,1,0,3,1,1.0,0.038461538461538464,0
10,1,0,2,0,1.0,0.07692307692307693,1
10,1,0,2,0,1.0,0.07692307692307693,1
10,1,0,4,0,1.0,0.038461538461538464,0
10,1,0,4,0,1.0,0.038461538461538464,0
10,1,0,7,0,1.0,0.0,1
10,1,0,7,0,1.0,0.0,1
10,1,0,7,3,1.0,0.0,0
10,1,0,7,3,1.0,0.0,0
10,1,0,7,4,-0.7,0.038461538461538464,0
10,1,0,7,4,-0.7,0.038461538461538464,0
10,1,0,1,4,1.0,0.0,1
10,1,0,1,4,1.0,0.0,1
10,1,0,4,1,1.0,0.0,0
10,1,0,4,1,1.0,0.0,0
10,1,0,3,1,1.0,0.038461538461538464,0
10,1,0,3,1,1.0,0.038461538461538464,0
10,1,0,0,1,1.49,0.0,1
10,1,0,0,1,1.49,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,4,1,1.0,0.038461538461538464,0
10,1,0,4,1,1.0,0.038461538461538464,0
10,1,0,4,0,1.0,0.0,0
10,1,0,4,0,1.0,0.0,0
10,1,0,7,0,1.0,0.0,1
10,1,0,7,0,1.0,0.0,1
10,1,0,7,3,1.0,0.038461538461538464,0
10,1,0,7,3,1.0,0.038461538461538464,0
10,1,0,2,0,1.0,0.07692307692307693,1
10,1,0,2,0,1.0,0.07692307692307693,1
10,1,0,0,1,1.49,0.0,1
10,1,0,0,1,1.49,0.0,1
10,1,0,1,4,1.0,0.0,1
10,1,0,1,4,1.0,0.0,1
10,1,0,4,7,0.89,0.0,1
10,1,0,4,7,0.89,0.0,1
10,1,0,7,7,1.0,0.0,1
10,1,0,7,7,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,4,1,1.0,0.0,0
10,1,0,4,1,1.0,0.0,0
10,1,0,4,0,1.0,0.0,0
10,1,0,4,0,1.0,0.0,0
10,1,0,2,0,0.89,0.0,0
10,1,0,2,0,0.89,0.0,0
10,1,0,3,1,-0.7,0.0,0
10,1,0,3,1,-0.7,0.0,0
10,1,0,0,1,1.49,0.0,1
10,1,0,0,1,1.49,0.0,1
10,1,0,1,4,1.0,0.0,1
10,1,0,1,4,1.0,0.0,1
10,1,0,4,1,-0.31000000000000005,0.0,0
10,1,0,4,1,-0.31000000000000005,0.0,0
10,1,0,4,0,1.0,0.07692307692307693,0
10,1,0,4,0,1.0,0.07692307692307693,0
10,1,0,2,0,1.0,0.0,0
10,1,0,2,0,1.0,0.0,0
10,1,0,0,1,1.0,0.0,1
10,1,0,0,1,1.0,0.0,1
10,1,0,3,1,-0.7,0.07692307692307693,0
10,1,0,3,1,-0.7,0.07692307692307693,0
10,1,0,4,3,1.0,0.0,1
10,1,0,4,3,1.0,0.0,1
10,1,0,7,4,1.0,0.0,0
10,1,0,6,5,1.0,0.0,0
10,1,0,6,5,1.0,0.0,0
3,1,0,2,7,1.0,0.0,1
3,1,0,2,6,1.0,0.0,0
3,1,0,1,6,1.0,0.0,0
3,1,0,1,6,1.0,0.0,0
3,1,0,1,4,1.0,0.0,1
3,1,0,1,5,1.0,0.038461538461538464,0
3,1,0,1,5,1.0,0.038461538461538464,0
3,1,0,3,1,1.0,0.07692307692307693,0
3,1,0,4,1,1.0,0.07692307692307693,1
3,1,0,3,1,1.0,0.07692307692307693,0
3,1,0,2,0,1.0,0.0,0
3,1,0,2,1,1.0,0.0,0
3,1,0,1,2,1.0,0.0,0
3,1,0,2,2,1.0,0.0,0
3,1,0,1,2,1.0,0.0,0
3,1,0,2,1,1.0,0.07692307692307693,1
3,1,0,2,0,1.0,0.0,0
3,1,0,1,1,1.0,0.0,0
3,1,0,2,1,1.0,0.038461538461538464,0
3,1,0,1,0,1.0,0.07692307692307693,1
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,4,1,1.7501000000000002,0.07692307692307693,1
3,1,0,3,1,5.09,0.07692307692307693,0
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,4,3,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,7,3,1.0,0.0,0
3,1,0,6,2,1.0,0.0,0
3,1,0,6,2,1.0,0.0,0
3,1,0,7,4,1.0,0.0,0
3,1,0,7,4,1.0,0.0,0
3,1,0,3,7,1.0,0.0,0
3,1,0,3,7,1.0,0.0,0
3,1,0,4,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,1,5,1.0,0.038461538461538464,0
3,1,0,0,4,1.0,0.0,0
3,1,0,0,5,1.0,0.0,0
3,1,0,1,5,8.09,0.038461538461538464,0
3,1,0,0,4,1.0,0.07692307692307693,1
3,1,0,1,4,1.49,0.0,1
3,1,0,1,5,1.0,0.0,0
3,1,0,2,6,1.0,0.0,0
3,1,0,3,6,1.0,0.0,0
3,1,0,3,6,1.0,0.0,0
3,1,0,7,5,1.0,0.07692307692307693,1
3,1,0,7,4,1.0,0.0,0
3,1,0,6,5,1.0,0.0,0
3,1,0,7,6,1.0,0.038461538461538464,0
3,1,0,6,7,1.0,0.038461538461538464,0
3,1,0,7,6,16.490000000000002,0.038461538461538464,0
3,1,0,6,7,2.09,0.038461538461538464,0
3,1,0,7,6,15.487700000000002,0.038461538461538464,0
9,1,0,2,0,1.0,0.0,0
9,1,0,1,0,1.0,0.07692307692307693,1
9,1,0,2,0,1.0,0.0,0
9,1,0,2,1,1.0,0.07692307692307693,1
9,1,0,2,0,1.49,0.0,0
9,1,0,2,0,1.49,0.0,0
9,1,0,3,0,1.0,0.07692307692307693,0
9,1,0,2,0,1.0,0.0,0
9,1,0,2,0,1.0,0.0,0
9,1,0,2,1,1.0,0.038461538461538464,0
9,1,0,2,1,1.0,0.038461538461538464,0
9,1,0,4,1,1.0,0.0,0
9,1,0,4,2,1.0,0.11538461538461539,1
9,1,0,3,1,1.0,0.0,0
9,1,0,2,1,1.0,0.038461538461538464,0
9,1,0,1,0,1.0,0.038461538461538464,0
9,1,0,1,0,1.0,0.038461538461538464,0
9,1,0,1,1,1.0,0.0,0
9,1,0,1,1,1.0,0.0,0
9,1,0,1,2,1.0,0.0,0
9,1,0,0,2,1.0,0.0,0
9,1,0,0,2,1.0,0.0,0
9,1,0,0,4,1.0,0.038461538461538464,0
9,1,0,0,4,1.0,0.038461538461538464,0
9,1,0,4,4,1.0,0.0,0
9,1,0,5,4,1.0,0.0,0
9,1,0,6,4,1.0,0.11538461538461539,1
9,1,0,7,3,1.0,0.07692307692307693,1
9,1,0,7,4,1.0,0.038461538461538464,0
9,1,0,7,4,1.0,0.038461538461538464,0
9,1,0,6,3,1.0,0.0,0
9,1,0,5,3,1.0,0.0,0
9,1,0,5,2,1.0,0.07692307692307693,1
9,1,0,4,1,1.0,0.07692307692307693,1
9,1,0,3,1,1.0,0.11538461538461539,1
9,1,0,4,0,1.0,0.11538461538461539,1
9,1,0,3,1,11.690000000000001,0.11538461538461539,1
9,1,0,3,1,11.690000000000001,0.11538461538461539,1
9,1,0,3,0,1.5341,0.07692307692307693,0
9,1,0,2,0,1.49,0.0,0
9,1,0,1,0,1.0,0.0,0
9,1,0,1,1,1.0,0.038461538461538464,0
9,1,0,0,0,1.0,0.038461538461538464,0
9,1,0,0,0,1.0,0.038461538461538464,0
9,1,0,2,4,1.0,0.0,0
9,1,0,3,3,1.0,0.038461538461538464,0
9,1,0,4,2,5.09,0.11538461538461539,1
9,1,0,3,1,1.0,0.038461538461538464,0
9,1,0,4,2,17.8691,0.11538461538461539,1
9,1,0,4,2,17.8691,0.11538461538461539,1
9,1,0,6,1,1.0,0.0,0
9,1,0,6,1,1.0,0.0,0
9,1,0,7,1,1.0,0.0,0
9,1,0,7,1,1.0,0.0,0
9,1,0,6,0,1.0,0.038461538461538464,0
9,1,0,7,1,1.0,0.0,0
9,1,0,7,2,1.0,0.07692307692307693,1
9,1,0,7,3,3.89,0.07692307692307693,1
9,1,0,7,4,1.0,0.0,0
9,1,0,7,4,1.0,0.0,0
9,1,0,3,7,1.0,0.0,0
9,1,0,3,7,1.0,0.0,0
9,1,0,3,7,1.0,0.0,0
9,1,0,3,7,1.0,0.0,0
9,1,0,1,7,1.0,0.0,0
8,1,0,7,5,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,4,6,1.0,0.0,0
8,1,0,4,6,1.0,0.0,0
8,1,0,3,4,1.0,0.0,0
8,1,0,3,4,1.0,0.0,0
8,1,0,2,2,1.0,0.0,0
8,1,0,3,2,1.0,0.0,0
8,1,0,3,3,1.0,0.07692307692307693,1
8,1,0,3,3,1.0,0.07692307692307693,1
8,1,0,4,0,1.0,0.07692307692307693,0
8,1,0,4,1,1.0,0.0,0
8,1,0,4,1,1.0,0.0,0
8,1,0,1,0,1.0,0.0,0
8,1,0,1,0,1.0,0.0,0
8,1,0,2,0,1.0,0.0,0
8,1,0,2,0,1.0,0.0,0
8,1,0,3,0,1.0,0.07692307692307693,0
8,1,0,2,1,1.0,0.0,0
8,1,0,1,1,1.0,0.07692307692307693,1
8,1,0,0,1,1.0,0.0,1
8,1,0,0,1,1.0,0.0,1
8,1,0,7,0,1.0,0.0,1
8,1,0,7,1,1.0,0.07692307692307693,1
8,1,0,7,0,1.49,0.0,1
8,1,0,7,1,2.7341,0.07692307692307693,1
8,1,0,7,0,1.931,0.0,1
8,1,0,7,0,1.931,0.0,1
8,1,0,7,3,1.0,0.0,0
8,1,0,7,3,1.0,0.0,0
8,1,0,7,7,1.0,0.0,1
8,1,0,6,6,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,7,6,1.0,0.038461538461538464,0
8,1,0,7,6,1.0,0.038461538461538464,0
8,1,0,7,2,1.0,0.0,0
8,1,0,7,2,1.0,0.0,0
8,1,0,7,5,1.0,0.07692307692307693,1
8,1,0,7,4,1.0,0.0,0
8,1,0,6,5,1.0,0.07692307692307693,1
8,1,0,7,4,1.0,0.07692307692307693,1
8,1,0,7,3,1.0,0.0,0
8,1,0,7,3,1.0,0.0,0
8,1,0,5,7,1.0,0.0,0
8,1,0,6,7,1.0,0.0,0
